2018-04-05 13:58:02, -21, 1078
2018-04-05 13:58:07, -21, 1018
2018-04-05 13:58:07, -20, 1040
2018-04-05 13:58:08, -19, 1205
2018-04-05 13:58:08, -21, 986
2018-04-05 13:58:11, -21, 1056
2018-04-05 13:58:18, -21, 1090
2018-04-05 13:58:21, -20, 1185
2018-04-05 13:58:22, -21, 946
2018-04-05 13:58:23, -20, 1259
2018-04-05 13:58:23, -21, 946
2018-04-05 13:58:25, -21, 984
2018-04-05 13:58:26, -20, 1041
2018-04-05 13:58:26, -21, 1132
2018-04-05 13:58:32, -21, 1127
2018-04-05 13:58:33, -21, 912
2018-04-05 13:58:34, -20, 1148
2018-04-05 13:58:34, -21, 994
2018-04-05 13:58:35, -21, 946
2018-04-05 13:58:37, -20, 1096
2018-04-05 13:58:38, -21, 969
2018-04-05 13:58:38, -21, 1092
2018-04-05 13:58:39, -21, 1020
2018-04-05 13:58:39, -19, 1228
2018-04-05 13:58:41, -21, 912
2018-04-05 13:58:42, -21, 1366
2018-04-05 13:58:42, -20, 1238
2018-04-05 13:58:45, -19, 1286
2018-04-05 13:58:45, -21, 1007
2018-04-05 13:58:45, -19, 1265
2018-04-05 13:58:46, -21, 1190
2018-04-05 13:58:46, -20, 1084
2018-04-05 13:58:50, -21, 1128
2018-04-05 13:58:55, -21, 946
2018-04-05 13:58:56, -21, 912
2018-04-05 13:58:58, -20, 1277
2018-04-05 13:59:04, -20, 1242
2018-04-05 13:59:04, -21, 912
2018-04-05 13:59:05, -19, 1236
2018-04-05 13:59:05, -21, 1056
2018-04-05 13:59:05, -21, 1056
2018-04-05 13:59:08, -21, 912
2018-04-05 13:59:08, -19, 1244
2018-04-05 13:59:12, -21, 1020
2018-04-05 13:59:12, -21, 1085
2018-04-05 13:59:15, -17, 1409
2018-04-05 13:59:15, -21, 946
2018-04-05 13:59:18, -20, 1109
2018-04-05 13:59:18, -21, 912
2018-04-05 13:59:19, -21, 1090
2018-04-05 13:59:19, -18, 1247
2018-04-05 13:59:20, -21, 946
2018-04-05 13:59:21, -21, 980
2018-04-05 13:59:21, -21, 1085
2018-04-05 13:59:21, -21, 1049
2018-04-05 13:59:22, -20, 1205
2018-04-05 13:59:24, -21, 1058
2018-04-05 13:59:24, -21, 1018
2018-04-05 13:59:26, -21, 984
2018-04-05 13:59:29, -19, 1371
2018-04-05 13:59:34, -20, 1059
2018-04-05 13:59:35, -21, 1076
2018-04-05 13:59:38, -21, 1094
2018-04-05 13:59:40, -21, 934
2018-04-05 13:59:40, -21, 984
2018-04-05 13:59:41, -21, 1007
2018-04-05 13:59:43, -20, 1208
2018-04-05 13:59:44, -21, 969
2018-04-05 13:59:47, -20, 1133
2018-04-05 13:59:48, -20, 1112
2018-04-05 13:59:52, -21, 1082
2018-04-05 13:59:54, -21, 986
2018-04-05 13:59:56, -21, 980
2018-04-05 13:59:57, -19, 1410
2018-04-05 13:59:58, -20, 1150
2018-04-05 13:59:58, -21, 984
2018-04-05 13:59:59, -21, 980
2018-04-05 14:00:00, -20, 1113
2018-04-05 14:00:00, -21, 912
2018-04-05 14:00:00, -21, 1259
2018-04-05 14:00:01, -20, 1116
2018-04-05 14:00:04, -21, 1236
2018-04-05 14:00:04, -20, 1080
2018-04-05 14:00:05, -20, 1220
2018-04-05 14:00:05, -19, 1461
2018-04-05 14:00:06, -20, 1218
2018-04-05 14:00:09, -19, 1320
2018-04-05 14:00:09, -19, 1100
2018-04-05 14:00:11, -21, 1001
2018-04-05 14:00:18, -21, 912
2018-04-05 14:00:18, -20, 1064
2018-04-05 14:00:18, -21, 1074
2018-04-05 14:00:22, -21, 1130
2018-04-05 14:00:23, -20, 1206
2018-04-05 14:00:25, -18, 1388
2018-04-05 14:00:26, -19, 1100
2018-04-05 14:00:27, -21, 982
2018-04-05 14:00:27, -21, 1077
2018-04-05 14:00:31, -21, 912
2018-04-05 14:00:31, -21, 946
2018-04-05 14:00:36, -20, 1041
2018-04-05 14:00:37, -20, 1067
2018-04-05 14:00:37, -20, 1437
2018-04-05 14:00:37, -21, 912
2018-04-05 14:00:37, -21, 912
2018-04-05 14:00:38, -20, 1049
2018-04-05 14:00:39, -21, 1076
2018-04-05 14:00:39, -21, 984
2018-04-05 14:00:40, -21, 1056
2018-04-05 14:00:41, -20, 1149
2018-04-05 14:00:41, -20, 1311
2018-04-05 14:00:42, -21, 1162
2018-04-05 14:00:45, -21, 1018
2018-04-05 14:00:48, -21, 1056
2018-04-05 14:00:49, -20, 1113
2018-04-05 14:00:50, -19, 1228
2018-04-05 14:00:51, -21, 946
2018-04-05 14:00:51, -21, 912
2018-04-05 14:00:54, -21, 1018
2018-04-05 14:00:54, -21, 912
2018-04-05 14:00:56, -17, 1413
2018-04-05 14:01:03, -21, 912
2018-04-05 14:01:04, -21, 912
2018-04-05 14:01:04, -21, 1056
2018-04-05 14:01:06, -20, 1175
2018-04-05 14:01:06, -20, 1114
2018-04-05 14:01:07, -19, 1120
2018-04-05 14:01:09, -20, 1242
2018-04-05 14:01:13, -21, 1018
2018-04-05 14:01:15, -21, 1104
2018-04-05 14:01:16, -21, 1094
2018-04-05 14:01:16, -20, 1146
2018-04-05 14:01:18, -20, 1040
2018-04-05 14:01:18, -20, 1040
2018-04-05 14:01:19, -20, 1173
2018-04-05 14:01:20, -21, 984
2018-04-05 14:01:22, -20, 1211
2018-04-05 14:01:23, -19, 1316
2018-04-05 14:01:24, -21, 969
2018-04-05 14:01:24, -20, 1187
2018-04-05 14:01:25, -21, 980
2018-04-05 14:01:25, -21, 969
2018-04-05 14:01:25, -21, 1038
2018-04-05 14:01:29, -21, 984
2018-04-05 14:01:31, -18, 1473
2018-04-05 14:01:36, -21, 1282
2018-04-05 14:01:39, -21, 1056
2018-04-05 14:01:39, -20, 1247
2018-04-05 14:01:41, -18, 1286
2018-04-05 14:01:43, -20, 1113
2018-04-05 14:01:44, -20, 1074
2018-04-05 14:01:47, -21, 1164
2018-04-05 14:01:47, -20, 1152
2018-04-05 14:01:48, -21, 912
2018-04-05 14:01:53, -21, 1020
2018-04-05 14:01:53, -19, 1102
2018-04-05 14:01:56, -21, 1104
2018-04-05 14:01:56, -18, 1488
2018-04-05 14:01:59, -21, 1019
2018-04-05 14:01:59, -21, 987
2018-04-05 14:02:00, -20, 1154
2018-04-05 14:02:00, -21, 1126
2018-04-05 14:02:01, -20, 1247
2018-04-05 14:02:01, -21, 1133
2018-04-05 14:02:01, -21, 1013
2018-04-05 14:02:03, -21, 1092
2018-04-05 14:02:05, -21, 1127
2018-04-05 14:02:06, -21, 1010
2018-04-05 14:02:08, -21, 1002
2018-04-05 14:02:08, -21, 1182
2018-04-05 14:02:08, -20, 1040
2018-04-05 14:02:08, -20, 1222
2018-04-05 14:02:11, -21, 1134
2018-04-05 14:02:15, -21, 1058
2018-04-05 14:02:16, -21, 987
2018-04-05 14:02:18, -20, 1112
2018-04-05 14:02:19, -21, 980
2018-04-05 14:02:20, -20, 1142
2018-04-05 14:02:21, -21, 946
2018-04-05 14:02:28, -20, 1062
2018-04-05 14:02:29, -20, 1133
2018-04-05 14:02:31, -21, 1308
2018-04-05 14:02:32, -20, 1078
2018-04-05 14:02:33, -21, 1078
2018-04-05 14:02:34, -20, 1007
2018-04-05 14:02:34, -20, 1008
2018-04-05 14:02:36, -21, 984
2018-04-05 14:02:40, -21, 1018
2018-04-05 14:02:41, -21, 1092
2018-04-05 14:02:41, -20, 1133
2018-04-05 14:02:41, -20, 1074
2018-04-05 14:02:43, -21, 1115
2018-04-05 14:02:45, -20, 1040
2018-04-05 14:02:46, -21, 912
2018-04-05 14:02:46, -21, 1019
2018-04-05 14:02:48, -19, 1227
2018-04-05 14:02:48, -21, 1077
2018-04-05 14:02:50, -19, 1121
2018-04-05 14:02:54, -20, 1146
2018-04-05 14:02:54, -19, 1455
2018-04-05 14:02:55, -18, 1274
2018-04-05 14:02:55, -18, 1337
2018-04-05 14:02:56, -19, 1101
2018-04-05 14:02:58, -20, 1040
2018-04-05 14:02:58, -20, 1106
2018-04-05 14:03:03, -21, 946
2018-04-05 14:03:04, -19, 1176
2018-04-05 14:03:06, -21, 1276
2018-04-05 14:03:08, -21, 984
2018-04-05 14:03:08, -21, 1008
2018-04-05 14:03:09, -20, 1082
2018-04-05 14:03:10, -20, 1072
2018-04-05 14:03:12, -21, 1059
2018-04-05 14:03:12, -18, 1468
2018-04-05 14:03:14, -20, 1059
2018-04-05 14:03:14, -20, 1168
2018-04-05 14:03:18, -21, 1018
2018-04-05 14:03:19, -20, 1043
2018-04-05 14:03:19, -21, 1073
2018-04-05 14:03:21, -21, 934
2018-04-05 14:03:23, -20, 1096
2018-04-05 14:03:23, -21, 1058
2018-04-05 14:03:24, -19, 1216
2018-04-05 14:03:25, -21, 980
2018-04-05 14:03:26, -20, 1008
2018-04-05 14:03:27, -20, 1119
2018-04-05 14:03:30, -21, 982
2018-04-05 14:03:31, -21, 984
2018-04-05 14:03:34, -21, 1127
2018-04-05 14:03:35, -20, 1040
2018-04-05 14:03:36, -20, 1040
2018-04-05 14:03:39, -19, 1188
2018-04-05 14:03:39, -21, 1018
2018-04-05 14:03:41, -21, 912
2018-04-05 14:03:43, -21, 1095
2018-04-05 14:03:51, -20, 1257
2018-04-05 14:03:51, -21, 1019
2018-04-05 14:03:52, -20, 1007
2018-04-05 14:03:53, -19, 1202
2018-04-05 14:03:53, -20, 1236
2018-04-05 14:03:54, -20, 1257
2018-04-05 14:03:55, -21, 912
2018-04-05 14:03:56, -21, 1059
2018-04-05 14:03:57, -19, 1228
2018-04-05 14:03:59, -20, 1079
2018-04-05 14:04:01, -20, 1334
2018-04-05 14:04:03, -21, 946
2018-04-05 14:04:03, -20, 1358
2018-04-05 14:04:04, -20, 1101
2018-04-05 14:04:07, -20, 1347
2018-04-05 14:04:07, -20, 1227
2018-04-05 14:04:08, -20, 1138
2018-04-05 14:04:09, -21, 1077
2018-04-05 14:04:12, -20, 1312
2018-04-05 14:04:12, -21, 980
2018-04-05 14:04:12, -19, 1238
2018-04-05 14:04:14, -18, 1409
2018-04-05 14:04:15, -21, 948
2018-04-05 14:04:18, -21, 969
2018-04-05 14:04:18, -20, 1218
2018-04-05 14:04:20, -21, 1059
2018-04-05 14:04:22, -18, 1292
2018-04-05 14:04:26, -19, 1300
2018-04-05 14:04:28, -20, 1006
2018-04-05 14:04:30, -21, 948
2018-04-05 14:04:31, -20, 1062
2018-04-05 14:04:34, -21, 947
2018-04-05 14:04:35, -21, 1167
2018-04-05 14:04:37, -19, 1194
2018-04-05 14:04:38, -19, 1294
2018-04-05 14:04:39, -21, 1018
2018-04-05 14:04:41, -20, 1101
2018-04-05 14:04:41, -21, 935
2018-04-05 14:04:41, -18, 1241
2018-04-05 14:04:45, -21, 984
2018-04-05 14:04:45, -20, 1006
2018-04-05 14:04:45, -21, 1168
2018-04-05 14:04:48, -20, 1221
2018-04-05 14:04:49, -20, 1006
2018-04-05 14:04:50, -21, 1052
2018-04-05 14:04:50, -18, 1437
2018-04-05 14:04:50, -19, 1155
2018-04-05 14:04:51, -20, 1040
2018-04-05 14:04:54, -20, 1131
2018-04-05 14:04:57, -20, 1180
2018-04-05 14:04:58, -21, 1018
2018-04-05 14:05:00, -21, 1010
2018-04-05 14:05:01, -19, 1280
2018-04-05 14:05:01, -19, 1301
2018-04-05 14:05:03, -21, 1198
2018-04-05 14:05:04, -20, 1200
2018-04-05 14:05:07, -21, 1058
2018-04-05 14:05:10, -19, 1168
2018-04-05 14:05:11, -21, 1054
2018-04-05 14:05:17, -20, 1112
2018-04-05 14:05:17, -21, 1265
2018-04-05 14:05:19, -20, 1107
2018-04-05 14:05:19, -20, 1041
2018-04-05 14:05:21, -19, 1295
2018-04-05 14:05:22, -20, 1114
2018-04-05 14:05:24, -20, 1167
2018-04-05 14:05:24, -18, 1286
2018-04-05 14:05:25, -20, 1078
2018-04-05 14:05:25, -21, 984
2018-04-05 14:05:27, -21, 1115
2018-04-05 14:05:27, -19, 1216
2018-04-05 14:05:27, -20, 1006
2018-04-05 14:05:30, -19, 1133
2018-04-05 14:05:31, -21, 935
2018-04-05 14:05:33, -21, 984
2018-04-05 14:05:34, -21, 1162
2018-04-05 14:05:35, -21, 1124
2018-04-05 14:05:35, -18, 1376
2018-04-05 14:05:37, -19, 1287
2018-04-05 14:05:38, -20, 1287
2018-04-05 14:05:40, -21, 1018
2018-04-05 14:05:41, -20, 1028
2018-04-05 14:05:45, -19, 1264
2018-04-05 14:05:48, -20, 1113
2018-04-05 14:05:49, -20, 1073
2018-04-05 14:05:52, -18, 1394
2018-04-05 14:05:59, -21, 1020
2018-04-05 14:05:59, -21, 1076
2018-04-05 14:05:59, -20, 1330
2018-04-05 14:06:00, -20, 1155
2018-04-05 14:06:01, -19, 1190
2018-04-05 14:06:01, -21, 984
2018-04-05 14:06:02, -21, 1036
2018-04-05 14:06:03, -21, 1198
2018-04-05 14:06:04, -21, 1007
2018-04-05 14:06:08, -21, 1091
2018-04-05 14:06:10, -19, 1246
2018-04-05 14:06:12, -20, 1101
2018-04-05 14:06:13, -19, 1244
2018-04-05 14:06:14, -19, 1353
2018-04-05 14:06:15, -20, 1035
2018-04-05 14:06:15, -21, 1052
2018-04-05 14:06:16, -18, 1245
2018-04-05 14:06:16, -20, 1008
2018-04-05 14:06:16, -20, 1460
2018-04-05 14:06:19, -19, 1200
2018-04-05 14:06:19, -21, 1244
2018-04-05 14:06:22, -21, 1054
2018-04-05 14:06:22, -20, 1245
2018-04-05 14:06:24, -21, 1162
2018-04-05 14:06:25, -21, 984
2018-04-05 14:06:25, -21, 946
2018-04-05 14:06:26, -20, 1168
2018-04-05 14:06:32, -20, 1259
2018-04-05 14:06:36, -21, 935
2018-04-05 14:06:38, -20, 1220
2018-04-05 14:06:38, -21, 984
2018-04-05 14:06:40, -21, 1052
2018-04-05 14:06:41, -20, 1040
2018-04-05 14:06:42, -21, 984
2018-04-05 14:06:42, -20, 1115
2018-04-05 14:06:42, -20, 1151
2018-04-05 14:06:43, -21, 1056
2018-04-05 14:06:44, -21, 1157
2018-04-05 14:06:46, -20, 1152
2018-04-05 14:06:52, -20, 1000
2018-04-05 14:06:54, -20, 1006
2018-04-05 14:06:54, -21, 1014
2018-04-05 14:06:54, -19, 1114
2018-04-05 14:06:55, -20, 1042
2018-04-05 14:06:57, -21, 1202
2018-04-05 14:06:58, -20, 1238
2018-04-05 14:06:58, -20, 1146
2018-04-05 14:06:58, -21, 1341
2018-04-05 14:07:00, -20, 1145
2018-04-05 14:07:01, -20, 1131
2018-04-05 14:07:03, -21, 1043
2018-04-05 14:07:03, -20, 1118
2018-04-05 14:07:03, -21, 1074
2018-04-05 14:07:04, -21, 1019
2018-04-05 14:07:08, -20, 1186
2018-04-05 14:07:08, -20, 1113
2018-04-05 14:07:09, -20, 1166
2018-04-05 14:07:15, -20, 1001
2018-04-05 14:07:17, -21, 935
2018-04-05 14:07:18, -21, 984
2018-04-05 14:07:18, -20, 1226
2018-04-05 14:07:20, -21, 980
2018-04-05 14:07:21, -21, 1088
2018-04-05 14:07:21, -21, 1043
2018-04-05 14:07:22, -21, 987
2018-04-05 14:07:23, -21, 1090
2018-04-05 14:07:25, -21, 1259
2018-04-05 14:07:29, -21, 984
2018-04-05 14:07:31, -21, 935
2018-04-05 14:07:33, -20, 1042
2018-04-05 14:07:33, -20, 1139
2018-04-05 14:07:34, -21, 1059
2018-04-05 14:07:36, -18, 1498
2018-04-05 14:07:36, -21, 984
2018-04-05 14:07:37, -19, 1163
2018-04-05 14:07:38, -20, 1001
2018-04-05 14:07:38, -21, 1076
2018-04-05 14:07:39, -21, 987
2018-04-05 14:07:39, -21, 984
2018-04-05 14:07:39, -21, 1090
2018-04-05 14:07:40, -21, 1162
2018-04-05 14:07:44, -21, 987
2018-04-05 14:07:46, -19, 1134
2018-04-05 14:07:49, -20, 1079
2018-04-05 14:07:56, -21, 1018
2018-04-05 14:07:56, -21, 946
2018-04-05 14:07:58, -20, 1062
2018-04-05 14:07:58, -19, 1122
2018-04-05 14:07:59, -21, 1056
2018-04-05 14:07:59, -20, 1101
2018-04-05 14:08:00, -20, 1041
2018-04-05 14:08:02, -21, 984
2018-04-05 14:08:02, -19, 1418
2018-04-05 14:08:04, -20, 1041
2018-04-05 14:08:05, -20, 1107
2018-04-05 14:08:05, -20, 1128
2018-04-05 14:08:08, -21, 935
2018-04-05 14:08:09, -21, 935
2018-04-05 14:08:13, -21, 934
2018-04-05 14:08:15, -21, 935
2018-04-05 14:08:16, -20, 1221
2018-04-05 14:08:16, -20, 1007
2018-04-05 14:08:17, -20, 1257
2018-04-05 14:08:18, -21, 984
2018-04-05 14:08:19, -20, 1144
2018-04-05 14:08:20, -20, 1155
2018-04-05 14:08:22, -19, 1157
2018-04-05 14:08:25, -19, 1277
2018-04-05 14:08:29, -18, 1395
2018-04-05 14:08:32, -20, 1144
2018-04-05 14:08:35, -19, 1299
2018-04-05 14:08:35, -20, 1296
2018-04-05 14:08:36, -21, 1059
2018-04-05 14:08:36, -21, 984
2018-04-05 14:08:37, -21, 935
2018-04-05 14:08:37, -18, 1498
2018-04-05 14:08:37, -20, 1041
2018-04-05 14:08:38, -21, 1053
2018-04-05 14:08:39, -20, 1041
2018-04-05 14:08:41, -20, 1151
2018-04-05 14:08:41, -21, 1019
2018-04-05 14:08:42, -21, 1092
2018-04-05 14:08:43, -20, 1006
2018-04-05 14:08:43, -20, 1006
2018-04-05 14:08:45, -20, 1041
2018-04-05 14:08:48, -20, 1041
2018-04-05 14:08:50, -21, 1126
2018-04-05 14:08:52, -21, 980
2018-04-05 14:08:53, -21, 935
2018-04-05 14:09:02, -21, 1091
2018-04-05 14:09:02, -19, 1175
2018-04-05 14:09:03, -19, 1215
2018-04-05 14:09:03, -17, 1512
2018-04-05 14:09:04, -21, 1058
2018-04-05 14:09:05, -19, 1208
2018-04-05 14:09:06, -20, 1258
2018-04-05 14:09:07, -21, 946
2018-04-05 14:09:12, -19, 1173
2018-04-05 14:09:12, -21, 946
2018-04-05 14:09:13, -19, 1334
2018-04-05 14:09:13, -21, 935
2018-04-05 14:09:16, -20, 1100
2018-04-05 14:09:17, -21, 1019
2018-04-05 14:09:18, -21, 1074
2018-04-05 14:09:19, -21, 1092
2018-04-05 14:09:19, -21, 1018
2018-04-05 14:09:19, -20, 1133
2018-04-05 14:09:23, -19, 1182
2018-04-05 14:09:24, -21, 1056
2018-04-05 14:09:27, -21, 1176
2018-04-05 14:09:27, -20, 1098
2018-04-05 14:09:28, -20, 1173
2018-04-05 14:09:30, -19, 1234
2018-04-05 14:09:33, -21, 1092
2018-04-05 14:09:33, -19, 1149
2018-04-05 14:09:34, -20, 1502
2018-04-05 14:09:36, -21, 1164
2018-04-05 14:09:36, -21, 1372
2018-04-05 14:09:39, -21, 935
2018-04-05 14:09:41, -21, 946
2018-04-05 14:09:41, -20, 1006
2018-04-05 14:09:43, -19, 1320
2018-04-05 14:09:46, -20, 1096
2018-04-05 14:09:46, -20, 1048
2018-04-05 14:09:47, -21, 1017
2018-04-05 14:09:47, -20, 1041
2018-04-05 14:09:49, -21, 968
2018-04-05 14:09:52, -21, 1023
2018-04-05 14:09:54, -21, 1092
2018-04-05 14:09:55, -20, 1006
2018-04-05 14:09:58, -21, 1126
2018-04-05 14:10:00, -20, 1006
2018-04-05 14:10:01, -20, 1062
2018-04-05 14:10:02, -21, 1018
2018-04-05 14:10:02, -21, 946
2018-04-05 14:10:05, -19, 1154
2018-04-05 14:10:08, -20, 1221
2018-04-05 14:10:10, -19, 1156
2018-04-05 14:10:10, -21, 980
2018-04-05 14:10:10, -20, 1112
2018-04-05 14:10:13, -19, 1143
2018-04-05 14:10:14, -20, 1131
2018-04-05 14:10:14, -20, 1217
2018-04-05 14:10:16, -20, 1227
2018-04-05 14:10:20, -21, 1056
2018-04-05 14:10:20, -20, 1007
2018-04-05 14:10:21, -20, 1143
2018-04-05 14:10:22, -20, 1113
2018-04-05 14:10:24, -20, 1260
2018-04-05 14:10:25, -21, 1090
2018-04-05 14:10:25, -21, 1272
2018-04-05 14:10:26, -21, 935
2018-04-05 14:10:28, -21, 946
2018-04-05 14:10:29, -20, 1150
2018-04-05 14:10:30, -21, 1114
2018-04-05 14:10:31, -20, 1103
2018-04-05 14:10:32, -21, 1008
2018-04-05 14:10:34, -20, 1007
2018-04-05 14:10:35, -20, 1173
2018-04-05 14:10:42, -20, 1329
2018-04-05 14:10:42, -20, 1114
2018-04-05 14:10:42, -20, 1132
2018-04-05 14:10:44, -20, 1007
2018-04-05 14:10:50, -18, 1235
2018-04-05 14:10:53, -19, 1162
2018-04-05 14:10:57, -18, 1324
2018-04-05 14:10:57, -21, 1126
2018-04-05 14:10:57, -21, 1328
2018-04-05 14:10:58, -20, 1112
2018-04-05 14:11:00, -21, 1079
2018-04-05 14:11:00, -21, 1050
2018-04-05 14:11:00, -20, 1444
2018-04-05 14:11:01, -20, 1216
2018-04-05 14:11:01, -21, 948
2018-04-05 14:11:04, -18, 1286
2018-04-05 14:11:06, -20, 1258
2018-04-05 14:11:08, -21, 1018
2018-04-05 14:11:11, -20, 1287
2018-04-05 14:11:11, -20, 1134
2018-04-05 14:11:11, -21, 1196
2018-04-05 14:11:13, -19, 1172
2018-04-05 14:11:13, -20, 1096
2018-04-05 14:11:13, -20, 1001
2018-04-05 14:11:14, -21, 1126
2018-04-05 14:11:15, -21, 1164
2018-04-05 14:11:15, -20, 1109
2018-04-05 14:11:16, -21, 984
2018-04-05 14:11:17, -20, 1113
2018-04-05 14:11:18, -19, 1239
2018-04-05 14:11:19, -20, 1186
2018-04-05 14:11:22, -21, 935
2018-04-05 14:11:23, -20, 1221
2018-04-05 14:11:26, -21, 984
2018-04-05 14:11:30, -19, 1336
2018-04-05 14:11:34, -21, 987
2018-04-05 14:11:38, -21, 984
2018-04-05 14:11:38, -21, 1018
2018-04-05 14:11:39, -21, 935
2018-04-05 14:11:39, -20, 1332
2018-04-05 14:11:39, -19, 1368
2018-04-05 14:11:40, -20, 1096
2018-04-05 14:11:41, -20, 1078
2018-04-05 14:11:42, -21, 980
2018-04-05 14:11:44, -21, 1059
2018-04-05 14:11:44, -21, 1091
2018-04-05 14:11:46, -21, 1092
2018-04-05 14:11:47, -20, 1007
2018-04-05 14:11:52, -20, 1040
2018-04-05 14:11:53, -21, 1124
2018-04-05 14:11:53, -20, 1001
2018-04-05 14:11:53, -18, 1508
2018-04-05 14:11:54, -19, 1131
2018-04-05 14:11:54, -21, 1016
2018-04-05 14:11:55, -21, 986
2018-04-05 14:11:58, -21, 1059
2018-04-05 14:11:59, -20, 1083
2018-04-05 14:11:59, -21, 1157
2018-04-05 14:12:00, -20, 1040
2018-04-05 14:12:00, -20, 1006
2018-04-05 14:12:01, -19, 1203
2018-04-05 14:12:02, -19, 1172
2018-04-05 14:12:05, -20, 1113
2018-04-05 14:12:07, -20, 1006
2018-04-05 14:12:10, -20, 1146
2018-04-05 14:12:12, -21, 1052
2018-04-05 14:12:17, -20, 1306
2018-04-05 14:12:21, -21, 1002
2018-04-05 14:12:22, -20, 1137
2018-04-05 14:12:23, -20, 1114
2018-04-05 14:12:24, -20, 1113
2018-04-05 14:12:24, -21, 1059
2018-04-05 14:12:25, -21, 987
2018-04-05 14:12:27, -20, 1168
2018-04-05 14:12:29, -20, 1124
2018-04-05 14:12:29, -21, 1200
2018-04-05 14:12:30, -21, 1163
2018-04-05 14:12:33, -20, 1124
2018-04-05 14:12:34, -20, 1006
2018-04-05 14:12:35, -20, 1007
2018-04-05 14:12:35, -21, 1007
2018-04-05 14:12:36, -21, 912
2018-04-05 14:12:36, -20, 1187
2018-04-05 14:12:37, -19, 1252
2018-04-05 14:12:39, -19, 1120
2018-04-05 14:12:39, -21, 1128
2018-04-05 14:12:40, -21, 1007
2018-04-05 14:12:40, -20, 1150
2018-04-05 14:12:41, -21, 1018
2018-04-05 14:12:42, -21, 1020
2018-04-05 14:12:44, -20, 1080
2018-04-05 14:12:46, -20, 1116
2018-04-05 14:12:46, -20, 1292
2018-04-05 14:12:48, -21, 1090
2018-04-05 14:12:55, -20, 1074
2018-04-05 14:13:02, -18, 1460
2018-04-05 14:13:04, -20, 1006
2018-04-05 14:13:06, -20, 1040
2018-04-05 14:13:09, -21, 1019
2018-04-05 14:13:09, -21, 1043
2018-04-05 14:13:11, -19, 1246
2018-04-05 14:13:11, -20, 1257
2018-04-05 14:13:11, -21, 984
2018-04-05 14:13:12, -21, 1128
2018-04-05 14:13:13, -17, 1644
2018-04-05 14:13:13, -18, 1572
2018-04-05 14:13:16, -19, 1258
2018-04-05 14:13:16, -21, 987
2018-04-05 14:13:18, -20, 1078
2018-04-05 14:13:18, -20, 1270
2018-04-05 14:13:19, -21, 1056
2018-04-05 14:13:19, -21, 984
2018-04-05 14:13:20, -18, 1380
2018-04-05 14:13:21, -20, 1133
2018-04-05 14:13:21, -21, 1042
2018-04-05 14:13:22, -20, 1041
2018-04-05 14:13:22, -21, 946
2018-04-05 14:13:23, -20, 1217
2018-04-05 14:13:24, -20, 1181
2018-04-05 14:13:24, -21, 935
2018-04-05 14:13:26, -20, 1138
2018-04-05 14:13:26, -19, 1133
2018-04-05 14:13:33, -21, 1163
2018-04-05 14:13:33, -20, 1150
2018-04-05 14:13:33, -21, 1092
2018-04-05 14:13:40, -20, 1082
2018-04-05 14:13:41, -20, 1006
2018-04-05 14:13:44, -21, 935
2018-04-05 14:13:48, -21, 1060
2018-04-05 14:13:48, -21, 946
2018-04-05 14:13:50, -21, 987
2018-04-05 14:13:51, -21, 1001
2018-04-05 14:13:52, -21, 1235
2018-04-05 14:13:54, -20, 1006
2018-04-05 14:13:55, -21, 1040
2018-04-05 14:13:55, -20, 1078
2018-04-05 14:13:57, -21, 1004
2018-04-05 14:13:58, -21, 947
2018-04-05 14:13:59, -21, 935
2018-04-05 14:14:01, -21, 936
2018-04-05 14:14:02, -20, 1145
2018-04-05 14:14:03, -20, 1181
2018-04-05 14:14:04, -20, 1080
2018-04-05 14:14:04, -21, 1056
2018-04-05 14:14:04, -19, 1287
2018-04-05 14:14:05, -21, 1192
2018-04-05 14:14:05, -20, 1080
2018-04-05 14:14:07, -21, 1128
2018-04-05 14:14:09, -21, 1060
2018-04-05 14:14:09, -20, 1049
2018-04-05 14:14:10, -20, 1134
2018-04-05 14:14:13, -21, 984
2018-04-05 14:14:13, -21, 1232
2018-04-05 14:14:13, -19, 1331
2018-04-05 14:14:13, -20, 1252
2018-04-05 14:14:15, -21, 1058
2018-04-05 14:14:19, -20, 1145
2018-04-05 14:14:22, -21, 1056
2018-04-05 14:14:28, -21, 1001
2018-04-05 14:14:32, -21, 1049
2018-04-05 14:14:34, -20, 1186
2018-04-05 14:14:35, -21, 946
2018-04-05 14:14:36, -21, 1091
2018-04-05 14:14:36, -21, 1184
2018-04-05 14:14:36, -20, 1040
2018-04-05 14:14:37, -21, 1056
2018-04-05 14:14:40, -21, 1007
2018-04-05 14:14:41, -21, 935
2018-04-05 14:14:42, -20, 1149
2018-04-05 14:14:42, -21, 1092
2018-04-05 14:14:43, -21, 946
2018-04-05 14:14:44, -21, 1269
2018-04-05 14:14:47, -21, 1077
2018-04-05 14:14:47, -20, 1112
2018-04-05 14:14:47, -20, 1040
2018-04-05 14:14:48, -20, 1178
2018-04-05 14:14:50, -21, 1150
2018-04-05 14:14:52, -21, 1092
2018-04-05 14:14:53, -20, 1079
2018-04-05 14:14:54, -19, 1120
2018-04-05 14:14:55, -20, 1208
2018-04-05 14:14:55, -20, 1048
2018-04-05 14:14:56, -20, 1187
2018-04-05 14:14:58, -21, 1095
2018-04-05 14:14:59, -21, 946
2018-04-05 14:14:59, -21, 1090
